"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 25 11:41:49 IST 2023","Thu May 25 11:41:49 IST 2023","0","tests.unit.settings.cleaning_limit_policies","test_intermediate_cleaning_limit_policy","TestIntermediateCleaningLimitPolicy","","","Update Cleaning Limit Policy for Actives","This test case Updates intermediate Cleaning Limit Policy for Actives"
"passed","Thu May 25 11:41:43 IST 2023","Thu May 25 11:41:44 IST 2023","816","tests.unit.settings","test_default_unit","TestDefaultUnits","","","Get One Default Unit","This test case gets detail of One Default unit in a Facility"
"passed","Thu May 25 11:41:13 IST 2023","Thu May 25 11:41:19 IST 2023","6646","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL when Same API to Same API Limits is OFF","This test case tests Production wise SAL when All Criteria Same API to Same API Limits is OFF in Policy is selected for each Equipment mapped to Production"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Indirect Cleaning Agent SAL in On Demand Protocol","This test case test API to get indirect cleaning agent sal in an On Demand Protocol"
"passed","Thu May 25 11:41:48 IST 2023","Thu May 25 11:41:49 IST 2023","581","tests.unit.settings.cleaning_limit_policies","test_additional_cleaning_criteria","TestAdditionalCleaningCriteria","","","Update Additional Test Details","This test case tests API to update details of Additional Test in Cleaning Limit Policy"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update Equipment Entities of an On Demand Protocol","This test case test API for updating equipment entities of an on demand protocol"
"passed","Thu May 25 11:39:28 IST 2023","Thu May 25 11:39:34 IST 2023","5400","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test Equipment Wise Default Criteria SAL of Productions on Equipments","This test case tests Equipment wise SAL when Default Criteria in Policy is selected for all production mapped to Equipment"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Blank SAL for  Cleaning Agent indirect Custom in an On Demand Protocol","This test case tests API used to get custom SAL for cleaning agent indirect in an on demand protocol"
"skipped","Thu May 25 11:41:27 IST 2023","Thu May 25 11:41:27 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production for Dosage Criteria in API Facility","This test case tests SAL when Dosage Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"passed","Thu May 25 11:41:51 IST 2023","Thu May 25 11:41:51 IST 2023","722","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Archive the assessment attribute","This method is used to archive the assessment attribute in sampling location assessment"
"passed","Thu May 25 11:41:45 IST 2023","Thu May 25 11:41:46 IST 2023","284","tests.unit.settings","test_variables","TestVariables","","","Get All Variable","This test case gets details of all Variables in a Facility"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Production Group SAL of Direct Active Residue Verification","This test case test API to get Production Group SAL of Direct Active Residue Verification in an on demand protocol"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get TOC Custom Policy ","This test case tests API used to get custom rule and acceptance value for TOC in an on demand protocol"
"skipped","Thu May 25 11:39:45 IST 2023","Thu May 25 11:39:45 IST 2023","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for Upper Limit in API Facility","This test case tests SAL when Upper Limit and All Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"passed","Thu May 25 11:39:23 IST 2023","Thu May 25 11:39:28 IST 2023","5747","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test Equipment Wise Dosage Criteria SAL of Productions on Equipments","This test case tests Equipment wise SAL when Dosage Criteria in Policy is selected for all production mapped to Equipment"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Based on Policy limits for direct Microbial in On Demand Protocol","This test case tests API used to get basd on policy limits for direct Microbial in an on demand protocol"
"passed","Thu May 25 11:41:49 IST 2023","Thu May 25 11:41:49 IST 2023","292","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Get Sampling location Assessment attribute Details","This test case tests API to get details of Sampling location Assessment attribute"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update and Save Custom Policy for Indirect Cleaning Agent with Blank Limit","This test case tests APIto give error when empty custom limits are saved for Indirect cleaning agent in an on demand protocol "
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update and Save Empty TOC Custom Policy ","This test case tests API to give error when empty custom acceptance value is saved for TOC in an on demand protocol"
"passed","Thu May 25 11:41:46 IST 2023","Thu May 25 11:41:47 IST 2023","782","tests.unit.settings","test_variables","TestVariables","","","Update One Variable","This test case updates details of One Variable in a Facility"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Custom SAL of Indirect Active Residue Verification","This test case test API to get Custom SAL of Indirect Active Residue Verification in an on demand protocol"
"passed","Thu May 25 11:39:59 IST 2023","Thu May 25 11:40:06 IST 2023","6953","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for Toxicity Criteria","This test case Validates Production wise SAL when Toxicity Criteria in Policy is selected for each Equipment mapped to Production"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update and Save Based on Policy for Conductivity in On Demand Protocol  ","This test case tests API used to update and save based on policy rule and acceptance value for conductivity in an on demand protocol"
"passed","Thu May 25 11:38:58 IST 2023","Thu May 25 11:39:05 IST 2023","7062","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise SAL with ug unit of Productions on Equipments","This test case tests Production wise SAL when Unit is ug for All Criteria in Policy is selected for each Production mapped to Equipment"
"passed","Thu May 25 11:39:34 IST 2023","Thu May 25 11:39:39 IST 2023","5730","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise SAL when Same API to Same API Limits is OFF","This test case tests Production wise SAL when All Criteria and Same API to Same API Limits is OFF in Policy is selected for all production mapped to Equipment"
"passed","Thu May 25 11:40:19 IST 2023","Thu May 25 11:40:25 IST 2023","6003","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Equipment wise SAL for All Criteria","This test case tests Equipment wise SAL when All Criteria in Policy is selected for each Equipment mapped to Production"
"passed","Thu May 25 11:41:19 IST 2023","Thu May 25 11:41:27 IST 2023","7256","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Equipment wise SAL when Same API to Same API Limits is OFF","This test case tests Equipment wise SAL when All Criteria and Same API to Same API Limits is OFF in Policy is selected for each Equipment mapped to Production"
"skipped","Thu May 25 11:41:49 IST 2023","Thu May 25 11:41:49 IST 2023","0","tests.unit.settings.cleaning_limit_policies","test_intermediate_cleaning_limit_policy","TestIntermediateCleaningLimitPolicy","","","Get Cleaning Limit Policy for Actives","This test case Gets details of intermediate Cleaning Limit Policy for Actives"
"passed","Thu May 25 11:40:39 IST 2023","Thu May 25 11:40:46 IST 2023","6759","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Equipment wise SAL for Default Criteria","This test case tests Equipment wise SAL when Default Criteria in Policy is selected for each Equipment mapped to Production"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","GEt all Verification available in On Demand Protocol","This test case tests API used to get all available Verification in an on demand protool in API facility"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Custom rule and acceptance value for Atomic Adsorption  in On Demand Protocol","This test case tests API used to get Custom rule and acceptance value for atomic adsorption in on demand protocol"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update Rule and Acceptable value for PH","This test case test API to update rule and acceptable value for PH in an on demand protocol"
"passed","Thu May 25 11:41:44 IST 2023","Thu May 25 11:41:45 IST 2023","914","tests.unit.settings","test_default_unit","TestDefaultUnits","","","Update One Default Unit","This test case updates details of One Default unit in a Facility"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Empty cleaning procedure id","This test case test API error response when CP_ID is not passed in an on demand protocol"
"passed","Thu May 25 11:40:06 IST 2023","Thu May 25 11:40:13 IST 2023","6502","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for Dosage Criteria","This test case tests Production wise SAL when Dosage Criteria in Policy is selected for each Equipment mapped to Production"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Production SAL of Direct Active Residue Verification","This test case test API to get Production SAL of Direct Active Residue Verification in an on demand protocol"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Based on Policy SAL of Indirect Active Residue Verification","This test case test API to get Based On Policy SAL of Indirect Active Residue Verification in an on demand protocol"
"passed","Thu May 25 11:41:35 IST 2023","Thu May 25 11:41:35 IST 2023","241","tests.unit.login_logout","test_features","TestFeatures","","","Get Any One Features of CLEEN Application","This test case Gets Any One Features of CLEEN Application"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","No Policy selected for Indirect Active Residue Verification","This test case test API to update and save Active Residue Verification when no policy for Indirect is selected in an on demand protocol"
"passed","Thu May 25 11:41:28 IST 2023","Thu May 25 11:41:29 IST 2023","698","tests.unit.change_assessment","test_cleaning_assessment","TestCleaningAssessment","","","Get Qualification Task","This test case tests API to get details of qualification task"
"passed","Thu May 25 11:38:42 IST 2023","Thu May 25 11:38:47 IST 2023","5527","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise Default SAL of Productions on Equipments","This test case tests Production wise SAL when Default Criteria in Policy is selected for all production mapped to Equipment"
"skipped","Thu May 25 11:41:27 IST 2023","Thu May 25 11:41:27 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production(API) for All Criteria in API Facility","This test case tests SAL when All Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"passed","Thu May 25 11:38:30 IST 2023","Thu May 25 11:38:35 IST 2023","5537","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise Toxicity SAL of Productions on Equipments","This test case tests Production wise SAL when Toxicity Criteria in Policy is selected for all production mapped to Equipment"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update and Save Based on Policy for Atomic Adsorption in On Demand Protocol  ","This test case tests API used to update and save based on policy rule and acceptance value for Atomic Adsorption in an on demand protocol"
"passed","Thu May 25 11:39:50 IST 2023","Thu May 25 11:39:59 IST 2023","9078","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for All Criteria","This test case tests Production wise SAL when All Criteria in Policy is selected for each Equipment mapped to Production"
"skipped","Thu May 25 11:41:27 IST 2023","Thu May 25 11:41:27 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production for Default Criteria in API Facility","This test case tests SAL when Default Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Select/Deselect Verification in an On Demand Protocol","This test case tests API used to  update select/deselect Verification on verification page in an on demand protocol"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update Description of an On Demand Protocol","This test case tes API to update description of an on demand protocol"
"skipped","Thu May 25 11:41:27 IST 2023","Thu May 25 11:41:27 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production for Toxicity Criteria in API Facility","This test case tests SAL when Toxicity Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"passed","Thu May 25 11:39:12 IST 2023","Thu May 25 11:39:17 IST 2023","4854","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test Equipment Wise All Criteria SAL of Productions on Equipments","This test case tests Equipment wise SAL when All Criteria in Policy is selected for all production mapped to Equipment"
"passed","Thu May 25 11:40:33 IST 2023","Thu May 25 11:40:39 IST 2023","6748","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Equipment wise SAL for Dosage Criteria","This test case tests Equipment wise SAL when Dosage Criteria in Policy is selected for each Equipment mapped to Production"
"passed","Thu May 25 11:40:25 IST 2023","Thu May 25 11:40:33 IST 2023","7692","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Equipment wise SAL for Toxicity Criteria","This test case tests Equipment wise SAL when Toxicity Criteria in Policy is selected for each Equipment mapped to Production"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Based on Policy rule and acceptance value for Atomic Adsorption  in On Demand Protocol","This test case tests API used to get Based on Policy rule and acceptance value for atomic adsorption in on demand protocol"
"passed","Thu May 25 11:39:39 IST 2023","Thu May 25 11:39:45 IST 2023","5286","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test Equipment Wise SAL when Same API to Same API Limits is OFF","This test case tests Equipment wise SAL when All Criteria and Same API to Same API Limits is OFF in Policy is selected for all production mapped to Equipment"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Equipment Entities of an On Demand Protocol","This test case test API get all equipment entities of an on demand protocol"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Production Group SAL for Intermediate in On Demand Protocol","This test case test API to get Production Group SAL for Intermediate in an On Demand Protocol"
"passed","Thu May 25 11:40:46 IST 2023","Thu May 25 11:40:55 IST 2023","8495","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for All Criteria with Global Recovery Factor","This test case tests Production wise SAL when Global Recovery Factor when All Criteria in Policy is selected for each Equipment mapped to Production"
"passed","Thu May 25 11:41:54 IST 2023","Thu May 25 11:41:54 IST 2023","369","tests.unit.login_logout","test_login_logout","TestLoginLogout","","","Logout of CLEEN Application","This test case Logout of CLEEN Application"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Cutstom rule and acceptance value for Conductivity in On Demand Protocol ","This test case tests API used to get custom rule and acceptance value for Conductivity in an on demand protocol"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Error when empty custom limits passed for Direct Active Residue Verification","This test case test API to to give error when empty custom limit is saved for direct Active Residue Verification in an on demand protocol"
"passed","Thu May 25 11:41:35 IST 2023","Thu May 25 11:41:41 IST 2023","5617","tests.unit.migrate_data","test_file_import","TestFileImport","","","Import Master Data","This test case tests API to import master data in facility"
"skipped","Thu May 25 11:41:27 IST 2023","Thu May 25 11:41:27 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production for LD50 Criteria in API Facility","This test case tests SAL when LD50 Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"skipped","Thu May 25 11:39:45 IST 2023","Thu May 25 11:39:45 IST 2023","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise SAL with ug unit of Productions on Equipments","This test case tests Production wise SAL when Unit is ug for All Criteria in Policy is selected for each Production mapped to Equipment"
"passed","Thu May 25 11:41:29 IST 2023","Thu May 25 11:41:34 IST 2023","5511","tests.unit.change_assessment","test_cleaning_assessment","TestCleaningAssessment","","","Approve Cleaning Assessment","This test case tests API to submit, review and approved cleaning assessment"
"passed","Thu May 25 11:40:55 IST 2023","Thu May 25 11:41:04 IST 2023","9625","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for All Criteria with Global Recovery Factor","This test case tests Production wise SAL when SAL unit is ug/sqcm for All Criteria in Policy is selected for each Equipment mapped to Production"
"skipped","Thu May 25 11:41:27 IST 2023","Thu May 25 11:41:27 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production(API) for All Criteria in API Facility","This test case tests SAL when All Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Save Empty Custom Acceptance Value for Atomic Adsorption in an On Demand Protocol ","This test case tests API to give error when empty custom acceptance value is saved for Atomic Adsorption in an on demand protocol"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Custom Rule and Acceptable value for PH","This test case test API get rule and acceptable custom for PH in an on demand protocol"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Save Empty Custom Acceptance Value for Conductivity in an On Demand Protocol ","This test case tests API to give error when empty custom acceptance value is saved for conductivity in an on demand protocol"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Custom SAL of Direct Active Residue Verification","This test case test API to get Custom SAL of Direct Active Residue Verification in an on demand protocol"
"passed","Thu May 25 11:41:45 IST 2023","Thu May 25 11:41:45 IST 2023","362","tests.unit.settings","test_selection_criteria","TestSelectionCriteria","","","Get Worst Product Selection Criteria Details","This test case tests API to get details of worst production selection criteria"
"skipped","Thu May 25 11:39:45 IST 2023","Thu May 25 11:39:45 IST 2023","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for LD50 Criteria in API Facility","This test case tests SAL when LD50 Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"skipped","Thu May 25 11:39:45 IST 2023","Thu May 25 11:39:45 IST 2023","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for Default Criteria in API Facility","This test case tests SAL when Default Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update and Save Based on Policy for TOC in On Demand Protocol  ","This test case tests API used to update and save based on policy rule and acceptance value for toc in an on demand protocol"
"passed","Thu May 25 11:41:27 IST 2023","Thu May 25 11:41:28 IST 2023","1272","tests.unit.change_assessment","test_cleaning_assessment","TestCleaningAssessment","","","Start Cleaning Assessment","This test case tests API to start cleaning assessment"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get All Verification Details in an On Demand Protocol","This test case tests API used to get all verification on acceptance criteria page in an on demand Protocol"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Save policy and blank SAL for Intermediate in On Demand Protocol","This test case test API to give error when custom policy and blank SAL for Intermediate in an On Demand Protocol"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","GEt all Verification available in On Demand Protocol","This test case tests API used to get all available Verification in an on demand protool in formulation facility "
"passed","Thu May 25 11:39:17 IST 2023","Thu May 25 11:39:23 IST 2023","5524","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test Equipment Wise Toxicity Criteria SAL of Productions on Equipments","This test case tests Equipment wise SAL when Toxicity Criteria in Policy is selected for all production mapped to Equipment"
"passed","Thu May 25 11:41:34 IST 2023","Thu May 25 11:41:35 IST 2023","222","tests.unit.login_logout","test_features","TestFeatures","","","Get All Features of CLEEN Application","This test case Gets All Features of CLEEN Application"
"passed","Thu May 25 11:41:47 IST 2023","Thu May 25 11:41:48 IST 2023","765","tests.unit.settings.cleaning_limit_policies","test_active_cleaning_limit_policy","TestActiveCleaningLimitPolicy","","","Update Cleaning Limit Policy for Actives","This test case Updates Cleaning Limit Policy for Actives"
"skipped","Thu May 25 11:39:45 IST 2023","Thu May 25 11:39:45 IST 2023","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for Global Recovery Factor in API Facility","This test case tests SAL when Global Recovery Factor and All Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Based on Policy rule and acceptance value for Conductivity  in On Demand Protocol","This test case tests API used to get Based on Policy rule and acceptance value for Conductivity in on demand protocol"
"passed","Thu May 25 11:41:53 IST 2023","Thu May 25 11:41:54 IST 2023","1168","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Add New Sampling location Assessment auto-selection policies Details","This test case tests API to add new Sampling location Assessment auto-selection policies"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Custom SAL for Intermediate in On Demand Protocol","This test case test API to get custom SAL for Intermediate in an On Demand Protocol"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update Empty Acceptable value for PH","This test case test API to give error when empty acceptable value is updated for PH in an on demand protocol"
"passed","Thu May 25 11:41:49 IST 2023","Thu May 25 11:41:50 IST 2023","414","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Add New Sampling location Assessment attribute Details","This test case tests API to add new Sampling location Assessment attribute"
"passed","Thu May 25 11:41:04 IST 2023","Thu May 25 11:41:13 IST 2023","8292","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for All Criteria with Global Recovery Factor","This test case tests Production wise SAL when Upper Limit on SAL is True for All Criteria in Policy is selected for each Equipment mapped to Production"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Custom limits for direct Microbial in an On Demand Protocol ","This test case tests API used to get custom limits for direct Microbial in an on demand protocol"
"passed","Thu May 25 11:41:50 IST 2023","Thu May 25 11:41:51 IST 2023","1222","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Delete the auto selection policy","This method is used to delete the auto selection policy"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Production SAL for Intermediate in On Demand Protocol","This test case test API to get Production SAL for Intermediate in an On Demand Protocol"
"skipped","Thu May 25 11:41:27 IST 2023","Thu May 25 11:41:27 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production(API) for All Criteria in API Facility","This test case tests SAL when All Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"skipped","Thu May 25 11:39:45 IST 2023","Thu May 25 11:39:45 IST 2023","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for Toxicity Criteria in API Facility","This test case tests SAL when Toxicity Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"passed","Thu May 25 11:38:25 IST 2023","Thu May 25 11:38:30 IST 2023","4585","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise All Criteria SAL of Productions on Equipments","This test case tests Production wise SAL when All Criteria in Policy is selected for all production mapped to Equipment"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Create Protocol with production not assessed","This test case tests API used to  create an on demand protocol with production which is not assessed "
