"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 01 19:50:49 IST 2023","Tue Aug 01 19:50:49 IST 2023","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for All Criteria in API Facility","This test case tests SAL when All Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"passed","Tue Aug 01 19:51:54 IST 2023","Tue Aug 01 19:51:59 IST 2023","4925","tests.unit.migrate_data","test_file_import","TestFileImport","","","Import Master Data","This test case tests API to import master data in facility"
"passed","Tue Aug 01 19:51:16 IST 2023","Tue Aug 01 19:51:20 IST 2023","3972","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Equipment wise SAL for Dosage Criteria","This test case tests Equipment wise SAL when Dosage Criteria in Policy is selected for each Equipment mapped to Production"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Production SAL of Direct Active Residue Verification","This test case test API to get Production SAL of Direct Active Residue Verification in an on demand protocol"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Based on Policy SAL of Indirect Active Residue Verification","This test case test API to get Based On Policy SAL of Indirect Active Residue Verification in an on demand protocol"
"passed","Tue Aug 01 19:51:12 IST 2023","Tue Aug 01 19:51:16 IST 2023","4034","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Equipment wise SAL for Toxicity Criteria","This test case tests Equipment wise SAL when Toxicity Criteria in Policy is selected for each Equipment mapped to Production"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update Description of an On Demand Protocol","This test case tes API to update description of an on demand protocol"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Production Group SAL for Intermediate in On Demand Protocol","This test case test API to get Production Group SAL for Intermediate in an On Demand Protocol"
"passed","Tue Aug 01 19:50:16 IST 2023","Tue Aug 01 19:50:21 IST 2023","4951","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise SAL with ug unit of Productions on Equipments","This test case tests Production wise SAL when Unit is ug for All Criteria in Policy is selected for each Production mapped to Equipment"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","No Policy selected for Indirect Active Residue Verification","This test case test API to update and save Active Residue Verification when no policy for Indirect is selected in an on demand protocol"
"passed","Tue Aug 01 19:51:44 IST 2023","Tue Aug 01 19:51:48 IST 2023","3983","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Equipment wise SAL when Same API to Same API Limits is OFF","This test case tests Equipment wise SAL when All Criteria and Same API to Same API Limits is OFF in Policy is selected for each Equipment mapped to Production"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Custom limits for direct Microbial in an On Demand Protocol ","This test case tests API used to get custom limits for direct Microbial in an on demand protocol"
"skipped","Tue Aug 01 19:50:49 IST 2023","Tue Aug 01 19:50:49 IST 2023","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for Upper Limit in API Facility","This test case tests SAL when Upper Limit and All Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Based on Policy limits for direct Microbial in On Demand Protocol","This test case tests API used to get basd on policy limits for direct Microbial in an on demand protocol"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get TOC Custom Policy ","This test case tests API used to get custom rule and acceptance value for TOC in an on demand protocol"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Equipment Entities of an On Demand Protocol","This test case test API get all equipment entities of an on demand protocol"
"passed","Tue Aug 01 19:51:49 IST 2023","Tue Aug 01 19:51:49 IST 2023","285","tests.unit.change_assessment","test_cleaning_assessment","TestCleaningAssessment","","","Get All Cleaning Assessment","This test case tests API to get details of all cleaning assessment"
"passed","Tue Aug 01 19:50:41 IST 2023","Tue Aug 01 19:50:45 IST 2023","3812","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise SAL when Same API to Same API Limits is OFF","This test case tests Production wise SAL when All Criteria and Same API to Same API Limits is OFF in Policy is selected for all production mapped to Equipment"
"passed","Tue Aug 01 19:51:59 IST 2023","Tue Aug 01 19:52:00 IST 2023","177","tests.unit.production","test_production","TestProduction","","","Get All Productions","This test case gets details of all Productions present in a Facility"
"passed","Tue Aug 01 19:52:01 IST 2023","Tue Aug 01 19:52:01 IST 2023","159","tests.unit.settings","test_selection_criteria","TestSelectionCriteria","","","Add Worst Product Selection Criteria Details","This test case tests API to add worst production selection criteria"
"passed","Tue Aug 01 19:50:26 IST 2023","Tue Aug 01 19:50:30 IST 2023","3853","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test Equipment Wise All Criteria SAL of Productions on Equipments","This test case tests Equipment wise SAL when All Criteria in Policy is selected for all production mapped to Equipment"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Production SAL for Intermediate in On Demand Protocol","This test case test API to get Production SAL for Intermediate in an On Demand Protocol"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update and Save Based on Policy for Conductivity in On Demand Protocol  ","This test case tests API used to update and save based on policy rule and acceptance value for conductivity in an on demand protocol"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Save policy and SAL for Intermediate in On Demand Protocol","This test case test API save policy and SAL for Intermediate in an On Demand Protocol"
"passed","Tue Aug 01 19:51:00 IST 2023","Tue Aug 01 19:51:04 IST 2023","4043","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for Dosage Criteria","This test case tests Production wise SAL when Dosage Criteria in Policy is selected for each Equipment mapped to Production"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Save Empty Custom Acceptance Value for Conductivity in an On Demand Protocol ","This test case tests API to give error when empty custom acceptance value is saved for conductivity in an on demand protocol"
"passed","Tue Aug 01 19:51:48 IST 2023","Tue Aug 01 19:51:49 IST 2023","1042","tests.unit.change_assessment","test_cleaning_assessment","TestCleaningAssessment","","","Start Cleaning Assessment","This test case tests API to start cleaning assessment"
"passed","Tue Aug 01 19:52:04 IST 2023","Tue Aug 01 19:52:04 IST 2023","329","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Archive the assessment attribute","This method is used to archive the assessment attribute in sampling location assessment"
"passed","Tue Aug 01 19:52:03 IST 2023","Tue Aug 01 19:52:03 IST 2023","314","tests.unit.settings.cleaning_limit_policies","test_active_cleaning_limit_policy","TestActiveCleaningLimitPolicy","","","Update Cleaning Limit Policy for Actives","This test case Updates Cleaning Limit Policy for Actives"
"passed","Tue Aug 01 19:52:02 IST 2023","Tue Aug 01 19:52:02 IST 2023","313","tests.unit.settings","test_variables","TestVariables","","","Get One Variable","This test case gets detail of One Variable in a Facility"
"passed","Tue Aug 01 19:52:00 IST 2023","Tue Aug 01 19:52:00 IST 2023","189","tests.unit.settings","test_default_unit","TestDefaultUnits","","","Get All Default Unit","This test case gets details of all Default unit in a Facility"
"passed","Tue Aug 01 19:50:52 IST 2023","Tue Aug 01 19:50:56 IST 2023","4083","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for All Criteria","This test case tests Production wise SAL when All Criteria in Policy is selected for each Equipment mapped to Production"
"passed","Tue Aug 01 19:51:24 IST 2023","Tue Aug 01 19:51:29 IST 2023","5181","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for All Criteria with Global Recovery Factor","This test case tests Production wise SAL when Global Recovery Factor when All Criteria in Policy is selected for each Equipment mapped to Production"
"skipped","Tue Aug 01 19:50:49 IST 2023","Tue Aug 01 19:50:49 IST 2023","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for LD50 Criteria in API Facility","This test case tests SAL when LD50 Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update and Save Empty TOC Custom Policy ","This test case tests API to give error when empty custom acceptance value is saved for TOC in an on demand protocol"
"passed","Tue Aug 01 19:52:03 IST 2023","Tue Aug 01 19:52:04 IST 2023","142","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Add New Sampling location Assessment attribute Details","This test case tests API to add new Sampling location Assessment attribute"
"passed","Tue Aug 01 19:51:59 IST 2023","Tue Aug 01 19:51:59 IST 2023","177","tests.unit.production","test_equipment","TestEquipment","","","Get All Equipments","This test case gets details of all Equipments present in a Facility page wise"
"skipped","Tue Aug 01 19:51:48 IST 2023","Tue Aug 01 19:51:48 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production(API) for All Criteria in API Facility","This test case tests SAL when All Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get TOC Based on Policy in an On Demand Protocol","This test case tests API used to get based On policy rule and acceptance value for TOC in an on demand protocol"
"passed","Tue Aug 01 19:52:02 IST 2023","Tue Aug 01 19:52:03 IST 2023","175","tests.unit.settings.cleaning_limit_policies","test_active_cleaning_limit_policy","TestActiveCleaningLimitPolicy","","","Get Cleaning Limit Policy for Actives","This test case Gets details of Cleaning Limit Policy for Actives"
"passed","Tue Aug 01 19:51:40 IST 2023","Tue Aug 01 19:51:44 IST 2023","4052","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL when Same API to Same API Limits is OFF","This test case tests Production wise SAL when All Criteria Same API to Same API Limits is OFF in Policy is selected for each Equipment mapped to Production"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Custom SAL for Intermediate in On Demand Protocol","This test case test API to get custom SAL for Intermediate in an On Demand Protocol"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update and Save Based on Policy for Atomic Adsorption in On Demand Protocol  ","This test case tests API used to update and save based on policy rule and acceptance value for Atomic Adsorption in an on demand protocol"
"passed","Tue Aug 01 19:51:08 IST 2023","Tue Aug 01 19:51:12 IST 2023","4024","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Equipment wise SAL for All Criteria","This test case tests Equipment wise SAL when All Criteria in Policy is selected for each Equipment mapped to Production"
"passed","Tue Aug 01 19:50:56 IST 2023","Tue Aug 01 19:51:00 IST 2023","3894","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for Toxicity Criteria","This test case Validates Production wise SAL when Toxicity Criteria in Policy is selected for each Equipment mapped to Production"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Based on Policy rule and acceptance value for Conductivity  in On Demand Protocol","This test case tests API used to get Based on Policy rule and acceptance value for Conductivity in on demand protocol"
"passed","Tue Aug 01 19:50:11 IST 2023","Tue Aug 01 19:50:16 IST 2023","5041","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise Global Recovery Factor SAL of Productions on Equipments","This test case tests Production wise SAL when Global Recovery Factor is True All Criteria in Policy is selected for each Production mapped to Equipment"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Add new Artefacts in an On Demand Protocol","This test case tests API used to verify that user is able to add new artifacts, responsibilities and people Involved in an on demand protocol "
"passed","Tue Aug 01 19:51:54 IST 2023","Tue Aug 01 19:51:54 IST 2023","146","tests.unit.login_logout","test_features","TestFeatures","","","Get Any One Features of CLEEN Application","This test case Gets Any One Features of CLEEN Application"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Based on Policy rule and acceptance value for Atomic Adsorption  in On Demand Protocol","This test case tests API used to get Based on Policy rule and acceptance value for atomic adsorption in on demand protocol"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Select/Deselect Verification in an On Demand Protocol","This test case tests API used to  update select/deselect Verification on verification page in an on demand protocol"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Deselecting All Equipment Entities in an On Demand Protocol","This test case test API error response when all equipment entities are deselected in an on demand protocol"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","GEt all Verification available in On Demand Protocol","This test case tests API used to get all available Verification in an on demand protool in API facility"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Indirect Cleaning Agent SAL in On Demand Protocol","This test case test API to get indirect cleaning agent sal in an On Demand Protocol"
"passed","Tue Aug 01 19:52:03 IST 2023","Tue Aug 01 19:52:03 IST 2023","157","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Get Sampling location Assessment attribute Details","This test case tests API to get details of Sampling location Assessment attribute"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Error when empty custom limits passed for Indirect Active Residue Verification","This test case test API to to give error when empty custom limit is saved for Indirect Active Residue Verification in an on demand protocol"
"skipped","Tue Aug 01 19:51:48 IST 2023","Tue Aug 01 19:51:48 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production for Default Criteria in API Facility","This test case tests SAL when Default Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Cleaning Agent SAL in On Demand Protocol","This test case test API to get cleaning agent sal in an On Demand Protocol"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Save Empty Custom Acceptance Value for Atomic Adsorption in an On Demand Protocol ","This test case tests API to give error when empty custom acceptance value is saved for Atomic Adsorption in an on demand protocol"
"passed","Tue Aug 01 19:52:04 IST 2023","Tue Aug 01 19:52:04 IST 2023","489","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Delete the auto selection policy","This method is used to delete the auto selection policy"
"passed","Tue Aug 01 19:52:00 IST 2023","Tue Aug 01 19:52:00 IST 2023","319","tests.unit.settings","test_default_unit","TestDefaultUnits","","","Get One Default Unit","This test case gets detail of One Default unit in a Facility"
"passed","Tue Aug 01 19:50:07 IST 2023","Tue Aug 01 19:50:11 IST 2023","3933","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise Default SAL of Productions on Equipments","This test case tests Production wise SAL when Default Criteria in Policy is selected for all production mapped to Equipment"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","GEt all Verification available in On Demand Protocol","This test case tests API used to get all available Verification in an on demand protool in formulation facility "
